"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000188976",266.154676629237,0.0383370649405146,0.120473150313454,0.318220822156365,0.750317439282339,0.871399290711335
"2","ENSG00000187961",51.0033823478053,-0.239943623259649,0.261720528186494,-0.91679328680199,0.359250971109166,0.591859927875746
"3","ENSG00000187583",9.9674495733236,-0.0748418230652557,0.523505581047493,-0.142962798821558,0.886319561577197,NA
"4","ENSG00000188290",34.4989518213969,-0.172073584706222,0.457678071979099,-0.375970786544653,0.706938614325887,NA
"5","ENSG00000187608",369.332841629323,0.0543424813009117,0.45781798342798,0.11869887874219,0.905513924902586,0.954849846729312
"6","ENSG00000188157",94.1009379694823,0.173290700304553,0.353251222631698,0.490559378715094,0.623738122879731,0.791885713534212
"7","ENSG00000131591",80.3957514070087,-0.149284845444251,0.196634901344927,-0.75919810991429,0.447734056550911,0.666702327454292
"8","ENSG00000186891",23.557970616193,-0.260950318088817,0.394105066333542,-0.662133883526297,0.507885422244666,NA
"9","ENSG00000186827",33.9426276102279,-0.173123525959857,0.302754451355943,-0.571828176875651,0.567438386159781,NA
"10","ENSG00000078808",845.337615971592,0.0475839529063173,0.0777601287511166,0.611932537542693,0.540582393020038,0.737819367277829
"11","ENSG00000176022",193.476941385439,-0.161020353531177,0.132067747565893,-1.21922540892006,0.222758650532632,0.460476967737443
"12","ENSG00000184163",8.06400322232324,-0.0259490417184326,0.631410614360639,-0.04109693617474,0.967218617120215,NA
"13","ENSG00000160087",540.170068938099,0.288178209900616,0.099701737560768,2.89040308575337,0.00384748142390999,0.0508233503772789
"14","ENSG00000162572",17.2081401007897,0.228588144522725,0.441903666828838,0.517280488218405,0.604960372603535,NA
"15","ENSG00000131584",390.801977948162,0.0240076253800407,0.118442505007494,0.202694339996623,0.839373947379179,0.921112715346337
"16","ENSG00000169972",36.6119504474098,-0.145544664115462,0.265024811100795,-0.549173730229007,0.582886230587167,NA
"17","ENSG00000127054",457.701421174209,-0.0276674889273394,0.098502331573641,-0.280881563769432,0.778801241625348,0.88792327048854
"18","ENSG00000224051",195.335310257759,0.0315354149431694,0.144976059256665,0.217521534968331,0.827801926266701,0.915159250886713
"19","ENSG00000169962",30.5337238234018,0.0286073862029994,0.282116040561139,0.101402905506891,0.919230630103907,NA
"20","ENSG00000107404",189.46708351551,-0.157111173388295,0.146007839362868,-1.07604614980866,0.281906617274188,0.517441383412544
"21","ENSG00000162576",55.590793269551,-0.0148211932366983,0.241839171852454,-0.0612853291018575,0.9511319745197,0.976390052450595
"22","ENSG00000175756",280.826446585785,0.0195616517521801,0.139627216651454,0.140099131253265,0.888581666983471,0.945569079605391
"23","ENSG00000221978",726.106142836163,-0.0305680649171651,0.0922802191375371,-0.331252626000005,0.740453672061517,0.864241043472597
"24","ENSG00000242485",169.783449425443,-0.456525799974751,0.127482568506216,-3.58108410682432,0.000342171473663976,0.0172720657391659
"25","ENSG00000160072",175.533830492177,-0.269993035036369,0.168886727338501,-1.59866343134958,0.109895407198598,0.30954143485864
"26","ENSG00000197785",77.1732292684954,-0.294402215040897,0.207694894420806,-1.41747449238889,0.156344246861831,0.376730300612047
"27","ENSG00000160075",855.731479312962,0.0497965606633668,0.0854085587553304,0.583039468046976,0.559866731252271,0.750577932174157
"28","ENSG00000228594",28.5810737090048,-0.0738984759470911,0.341568204649233,-0.216350570519231,0.828714492777295,NA
"29","ENSG00000197530",606.016749356919,-0.0707959730210419,0.143400795378653,-0.493693028927095,0.621522989177112,0.79061663074306
"30","ENSG00000189409",9.17036111403087,0.295316370342942,0.684011029535359,0.431742117584781,0.665928852655319,NA
"31","ENSG00000248333",310.602066162356,0.14895203074828,0.126681228558106,1.17580191196171,0.239674042198362,0.476888699258968
"32","ENSG00000189339",878.730330743075,0.128362178610467,0.099414318082723,1.29118401741343,0.196639875819242,0.429723310688848
"33","ENSG00000008128",20.175734399366,-0.0152397295890276,0.355021289350651,-0.0429262414569608,0.965760330368504,NA
"34","ENSG00000215790",140.95788016727,-0.304734533030169,0.161595242012084,-1.88578901974961,0.0593233911755897,0.21812754601486
"35","ENSG00000008130",3434.38550772423,0.445816612025585,0.161591566386479,2.758910146086,0.00579944786475737,0.0636082451505992
"36","ENSG00000078369",2376.9823820669,0.170537024216073,0.106256795493539,1.60495169672647,0.108504435246404,0.307613815455805
"37","ENSG00000067606",174.222538898874,0.24599199368602,0.165580643065594,1.48563255421451,0.137376339344129,0.350326709538365
"38","ENSG00000162585",190.308014570396,0.019544148343219,0.136580496634009,0.143096187412402,0.886214215960473,0.944181832643603
"39","ENSG00000157933",1307.05094996518,0.202789000760582,0.127863751639613,1.58597724656279,0.112744471150077,0.313240045960892
"40","ENSG00000116151",104.774396310539,-0.0109578952080935,0.194303853145439,-0.0563956660184774,0.955026609478766,0.977575668869868
"41","ENSG00000157916",527.30122860247,0.04028755391346,0.0805164665718277,0.50036415690845,0.616818686758026,0.788634690695724
"42","ENSG00000157911",54.4535453663554,-0.256668507044027,0.228801334195606,-1.12179637389963,0.261949028345489,0.499485435429871
"43","ENSG00000149527",198.622572923071,-0.164943385186894,0.187670183993352,-0.878900322241582,0.37945532394396,0.611109900742153
"44","ENSG00000157881",443.571304246856,-0.0570670009086086,0.099233890017344,-0.575075721597072,0.56524008684236,0.754276113630784
"45","ENSG00000157873",799.117870491314,-0.0496475568819045,0.110739614305719,-0.448326980305731,0.653917231644681,0.812121738925968
"46","ENSG00000157870",82.8247477818323,-0.145625247176511,0.17013224496445,-0.855953245117877,0.392023641565092,0.621489395119256
"47","ENSG00000215912",92.4797130420797,-0.652252034232443,0.186586501679873,-3.49570857677322,0.000472804769675902,0.0196083727570599
"48","ENSG00000162591",635.477675793669,0.217238285625743,0.154241098485938,1.40843321111038,0.159002830851537,0.380489991253467
"49","ENSG00000158109",438.926244166535,0.484348489979304,0.154642524109751,3.13205240775532,0.00173588886063798,0.036039858223791
"50","ENSG00000116213",202.297154823883,0.218429818812271,0.130146717871191,1.67833520802619,0.0932816784456453,0.281874686676241
"51","ENSG00000078900",17.651296628948,0.0131596358626445,0.41117553940097,0.0320049093431395,0.974468135814873,NA
"52","ENSG00000235169",193.680967925358,0.249137069907451,0.551098115712609,0.452073891752106,0.651215751428588,0.810627940580378
"53","ENSG00000130764",280.16861652052,0.0455737910689382,0.132281984538075,0.34452001327377,0.73045524779569,0.85822437196711
"54","ENSG00000116198",282.001636143908,0.0234749042844649,0.114608862084287,0.204826257390119,0.837707871487866,0.920171418905601
"55","ENSG00000169598",117.631752617503,-0.489847815276001,0.176924081563932,-2.76868932112553,0.00562822756608999,0.0625993298934147
"56","ENSG00000198912",141.359300001905,0.0841451232064533,0.155252239954705,0.541989753133368,0.587825564869046,0.769944476548041
"57","ENSG00000196581",15.9778855409838,-0.571208625800881,0.632988399922246,-0.902399832083883,0.366844510278398,NA
"58","ENSG00000131697",140.074842812293,0.0470185310900576,0.156922045128526,0.299629864316053,0.764459501771165,0.880066125204689
"59","ENSG00000069424",1946.9999489673,0.0655617354219338,0.0681119609625158,0.962558330364538,0.33576921746904,0.570705886270526
"60","ENSG00000116254",7.76271746516052,-0.0346448437555427,0.768569430759567,-0.0450770514269656,0.964045893133412,NA
"61","ENSG00000116251",517.241123251786,-0.354988600857646,0.159234769402277,-2.22934100504667,0.0257912242881956,0.136851756400985
"62","ENSG00000158286",20.5751076566075,-0.669682189254722,0.391152587857687,-1.71207403464341,0.0868830257355491,NA
"63","ENSG00000116237",151.58195840334,-0.1191677227236,0.160283716452025,-0.74347990776261,0.457191181541975,0.674207744684586
"64","ENSG00000158292",28.5363362999536,-0.632804162616509,0.362224753173498,-1.74699315017107,0.0806385263031186,NA
"65","ENSG00000097021",37.8013618175514,0.14521281815588,0.232314090077255,0.625071075575272,0.531924410674296,0.731120391667747
"66","ENSG00000187017",359.749430475024,1.54483263965793,0.501545095517542,3.08014703655676,0.00206898425415156,0.0393313249020069
"67","ENSG00000215788",181.972927581292,-0.516384677316702,0.245226268236801,-2.1057478100921,0.0352262644405302,0.163361957535646
"68","ENSG00000171680",27.061253264981,0.0241085869033708,0.405843079803989,0.0594037156307176,0.952630553642607,NA
"69","ENSG00000162408",291.372729599176,-0.213814713136946,0.130083676338942,-1.64367059076526,0.100244263914462,0.293925905919809
"70","ENSG00000204859",424.502849499872,-0.0599051811246084,0.119344099885339,-0.501953437012496,0.615700274953123,0.787873410397055
"71","ENSG00000162413",1599.59490714043,0.311679383739981,0.139146275248775,2.23994054589489,0.0250947829210115,0.13492503901712
"72","ENSG00000116273",92.7135836961183,0.105426982545584,0.185757465918906,0.567551791385917,0.570339349693205,0.758067446559373
"73","ENSG00000041988",69.5313036207177,-0.0939344238886998,0.218461319373793,-0.429981949014853,0.667208772019471,0.819813070925488
"74","ENSG00000007923",133.974696321888,-0.135334492314472,0.159253309817568,-0.849806465369563,0.395432694499897,0.623865157981317
"75","ENSG00000171735",81.2709137044817,0.181418397373126,0.18800736646388,0.964953665302154,0.334568020074069,0.569412280852512
"76","ENSG00000049245",366.622784696279,0.0967584138038176,0.121435953637843,0.796785555720829,0.425575585341922,0.649389798152773
"77","ENSG00000049246",40.3255256712201,-0.382865800337627,0.292974925704534,-1.30682105104021,0.191273493971839,0.422008951813781
"78","ENSG00000049249",81.1790459273053,0.22039049773121,0.284161821229191,0.775580958687107,0.437996446799486,0.659254211296101
"79","ENSG00000116288",266.72067882153,-0.0644519763367745,0.113122399449155,-0.56975432496677,0.568844338512257,0.756961448516181
"80","ENSG00000116285",9.14084333931408,-0.0853381871946749,0.582821703523588,-0.146422459353765,0.883587898381736,NA
"81","ENSG00000162426",7.19399083906729,0.0245931140857872,0.672237340088224,0.0365839750623785,0.970816721024748,NA
"82","ENSG00000142599",2101.06929883592,0.369432857996725,0.125005897356444,2.95532343520817,0.00312341420154927,0.0462719195071985
"83","ENSG00000074800",2148.56165856173,0.0792295515503582,0.123498576439876,0.641542225297878,0.521170455940239,0.723988750432257
"84","ENSG00000131686",72.6285648463956,-0.500757273692631,0.371192744721663,-1.34904919563587,0.177321164985801,0.406225950191501
"85","ENSG00000142583",28.1958563198331,2.35350137384717,0.506348718559614,4.64798524728583,3.35192880138797e-06,NA
"86","ENSG00000180758",76.3869050306106,0.359314472285901,0.251172810078239,1.43054685009088,0.152560129479773,0.371962837448386
"87","ENSG00000049239",783.71292308633,0.147080150825248,0.120854912456977,1.21699770274218,0.223605089908364,0.460910663525149
"88","ENSG00000171621",25.4707819183462,-0.653677648932955,0.327099912460376,-1.99840361929825,0.0456729195746305,NA
"89","ENSG00000171612",32.7978861223906,-0.456817587676599,0.346406753191563,-1.31873176105195,0.187258804616218,NA
"90","ENSG00000188807",67.4977092893914,0.200120655931689,0.225531406902465,0.887329435311128,0.374901562390551,0.60741973146582
"91","ENSG00000171608",4456.64410183492,0.375864962133182,0.123254030311207,3.04951457720409,0.00229211509201957,0.0415830119723516
"92","ENSG00000171603",626.848535075933,-0.0577894112701267,0.134746961562819,-0.428873576070843,0.668015230896407,0.819813070925488
"93","ENSG00000178585",71.7709296082278,-0.175786076789585,0.193783756154068,-0.907124932854675,0.364340734554476,0.59711679578288
"94","ENSG00000162441",97.2914824731611,-0.13985160433536,0.159929198216196,-0.874459485167339,0.381868074772763,0.612302304449047
"95","ENSG00000173614",72.9603699224585,0.292312557550596,0.206315491334763,1.41682311715651,0.156534649155285,0.376955886637255
