"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000188976",266.154676629237,0.0665311353660986,0.093286017262903,0.713195153123511,0.475725005110549,0.836714773866062
"2","ENSG00000187961",51.0033823478053,0.032652807358558,0.202363707608009,0.161357032565388,0.871812206202259,0.965216814782982
"3","ENSG00000187583",9.9674495733236,-0.1896983010134,0.412441778664407,-0.459939586207034,0.645559584950703,0.902718383800753
"4","ENSG00000188290",34.4989518213969,0.379017912104575,0.358942636305492,1.05592892503859,0.291000688002668,0.75117216918499
"5","ENSG00000187608",369.332841629323,0.819512517056642,0.360307677440012,2.27447975263609,0.0229371571206154,0.430819646787211
"6","ENSG00000188157",94.1009379694823,0.0442056384622934,0.276649066157571,0.159789581350386,0.873046831503704,0.965266556943347
"7","ENSG00000131591",80.3957514070087,-0.110104796926465,0.152087706932788,-0.72395592745128,0.469092792828961,0.834223745915956
"8","ENSG00000186891",23.557970616193,-0.190276980497618,0.310752244230976,-0.612310881192506,0.540332091803389,0.864118387082754
"9","ENSG00000186827",33.9426276102279,0.233186613820375,0.234715681409143,0.993485447671886,0.320473438774126,0.761819505544201
"10","ENSG00000078808",845.337615971592,-0.0235190471373195,0.0608038744117945,-0.386801784669784,0.69890295589865,0.917783316717742
"11","ENSG00000176022",193.476941385439,0.00924712184634399,0.102845005254799,0.0899131836634578,0.928356204539846,0.982911480991557
"12","ENSG00000184163",8.06400322232324,-0.947009680093414,0.485111428707296,-1.95214877253452,0.0509205441219402,0.519927643049662
"13","ENSG00000160087",540.170068938099,-0.0950056864160072,0.0778759183466474,-1.21996232510685,0.222479157260353,0.71244401578925
"14","ENSG00000162572",17.2081401007897,-0.45001271244867,0.331860228007584,-1.35603086621873,0.175089347452635,0.672949950920733
"15","ENSG00000131584",390.801977948162,-0.241539957547584,0.0923292182688754,-2.61607281071292,0.00889475880648151,0.341314068585674
"16","ENSG00000169972",36.6119504474098,-0.190623696971601,0.208919643586857,-0.912425915049728,0.36154455257528,0.782593918451531
"17","ENSG00000127054",457.701421174209,-0.0807272941893608,0.0766211352416628,-1.05359042168649,0.292070476347502,0.752193811393414
"18","ENSG00000224051",195.335310257759,-0.0480756339446263,0.113442849681735,-0.423787255693092,0.671720973274701,0.912425684046568
"19","ENSG00000169962",30.5337238234018,-0.341042851074949,0.220210359043298,-1.54871393224464,0.121450503197277,0.623614867511852
"20","ENSG00000107404",189.46708351551,-0.241619983676241,0.113291686912922,-2.13272474141863,0.0329473130678933,0.45963008327232
"21","ENSG00000162576",55.590793269551,-0.235904569619727,0.186404718614894,-1.26555041831907,0.205674086826712,0.700310060185178
"22","ENSG00000175756",280.826446585785,0.00753233063736334,0.109938520680434,0.0685140257549772,0.945376455374116,0.987245388746798
"23","ENSG00000221978",726.106142836163,-0.18491925897991,0.0720400521761021,-2.56689512839156,0.0102613641369982,0.349836190004537
"24","ENSG00000242485",169.783449425443,-0.119395482697207,0.099774864612169,-1.19664890713011,0.231443429330081,0.718395338845902
