"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000187608",369.332841629323,0.898365352008193,0.310397454546686,2.89424200762275,0.00380075101271156,0.0304261129781749
"2","ENSG00000131584",390.801977948162,-0.268765329709343,0.0794576519888796,-3.38249775801276,0.000718298641938044,0.0119975210503384
"3","ENSG00000107404",189.46708351551,-0.361432845098773,0.100231226857045,-3.60599043264497,0.000310964593449251,0.00787611122288263
"4","ENSG00000221978",726.106142836163,-0.22336936711338,0.0623015279004031,-3.58529517077759,0.000336697175837974,0.00808219579580029
"5","ENSG00000197530",606.016749356919,-0.401561720429843,0.0970385658630541,-4.13816627294912,3.5009263046111e-05,0.00262946010603305
"6","ENSG00000008130",3434.38550772423,0.357283297449973,0.117488882558922,3.04099664298697,0.00235796459770672,0.0237101025352861
"7","ENSG00000149527",198.622572923071,-0.513329807705419,0.126359087386897,-4.06246846444579,4.85565090246545e-05,0.00305423657427926
"8","ENSG00000162591",635.477675793669,-0.293927843373594,0.105432401103986,-2.78783220618962,0.00530620192183828,0.0366533133480873
"9","ENSG00000116198",282.001636143908,-0.219928093586792,0.0810816942139586,-2.71242597628073,0.00667926976378011,0.0415453203774614
"10","ENSG00000215788",181.972927581292,-0.52232888719648,0.175115882107152,-2.98276136299773,0.00285660629376855,0.0261091643641224
"11","ENSG00000204859",424.502849499872,0.231814012060733,0.0821905086678426,2.82044746793775,0.00479567248089193,0.0347174521520667
"12","ENSG00000162413",1599.59490714043,0.303742096339656,0.101157927476417,3.00265242593537,0.00267637908270365,0.0251457384580845
"13","ENSG00000171735",81.2709137044817,-0.336566265297273,0.125920588508234,-2.67284539632902,0.00752109040381646,0.0447067199046952
"14","ENSG00000049245",366.622784696279,0.273115647137673,0.0860749553143981,3.17299783822237,0.00150873647841321,0.0179493455652989
"15","ENSG00000054523",748.923252490118,0.378473012726439,0.12758823794292,2.96636287818129,0.00301344703353726,0.0267545639670121
