"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000188976",266.154676629237,-0.286124010864519,0.08745095863489,-3.27182246290854,0.00106856654108939,0.011864286780599
"2","ENSG00000160087",540.170068938099,0.208001740055059,0.0726307060739107,2.8638264901816,0.00418557215824147,0.0299366377514291
"3","ENSG00000175756",280.826446585785,0.368691833712342,0.102309516562378,3.60369050798466,0.000313730602562109,0.00510591495498824
"4","ENSG00000008130",3434.38550772423,0.407150269048667,0.118141424351816,3.44629558414841,0.000568328352994225,0.00757751111661328
"5","ENSG00000158109",438.926244166535,0.366632936031417,0.112774140436236,3.25103729111299,0.00114984774593461,0.0124063555341944
"6","ENSG00000116198",282.001636143908,-0.256375437737609,0.0832420186084183,-3.07988011371557,0.00207083933168717,0.018764995253823
"7","ENSG00000215788",181.972927581292,-0.624584556996234,0.179229277495842,-3.48483554541319,0.000492439599349548,0.00697097717911992
"8","ENSG00000162408",291.372729599176,-0.288455210712582,0.0948942802332285,-3.03975339718711,0.00236771930400817,0.0205251158635429
"9","ENSG00000162413",1599.59490714043,0.371655106777163,0.101705331347766,3.65423426532425,0.000257950667165839,0.00442657382988126
"10","ENSG00000049245",366.622784696279,0.265448538232027,0.0887956998614744,2.98943010355388,0.00279498387460102,0.02289164390282
"11","ENSG00000142599",2101.06929883592,0.245140269331505,0.0913344618826161,2.68398438309694,0.00727505044437629,0.043736992971839
"12","ENSG00000142583",28.1958563198331,1.68939593901524,0.358758753363629,4.70900270216657,2.48931771546245e-06,0.000159687981258349
"13","ENSG00000171608",4456.64410183492,0.242951991278303,0.0900888096240051,2.6968054333528,0.00700081620145811,0.0425548408428873
"14","ENSG00000054523",748.923252490118,0.526910512080962,0.122648530198071,4.29610131674655,1.73828159729774e-05,0.000654508790177416
"15","ENSG00000142657",1645.43722679205,0.55482822806118,0.137362716240535,4.03914718088147,5.36458964846265e-05,0.00145826657836335
"16","ENSG00000177674",856.232752269776,0.52916486981703,0.105162131117701,5.03189564715812,4.85653608508237e-07,4.98012110903609e-05
"17","ENSG00000116685",783.911293383028,0.386477005461173,0.0959095057005663,4.02960063904167,5.58716922290289e-05,0.0014940719417111
"18","ENSG00000083444",311.877879966958,0.35097280814272,0.12630302724174,2.77881548690807,0.00545575053566769,0.0361604737290471
"19","ENSG00000116688",957.89838180988,0.452169025701226,0.139885710530401,3.23241754991805,0.00122747552326759,0.0129341259607136
"20","ENSG00000048707",1402.04383233428,-0.140552014452226,0.0533568731369982,-2.63418761611736,0.00843388708750892,0.0485516284047239
"21","ENSG00000142634",4008.7967258078,0.297098048402221,0.0971192023294895,3.05910717217669,0.00221997717192944,0.0196771412997513
"22","ENSG00000197312",364.750184737983,-0.272126262200389,0.0813333564469747,-3.34581374835799,0.000820414836679813,0.00986453034799093
"23","ENSG00000116809",312.481378504389,0.295295846552471,0.0877410450068493,3.36553828974135,0.000763944635169199,0.00942821299744531
"24","ENSG00000117115",1846.81450532555,0.609449555698112,0.212633620375571,2.86619564028328,0.00415437419867605,0.029820748018988
"25","ENSG00000159339",840.488399898136,0.595891739185117,0.177396452781051,3.35909613660983,0.000781978584340846,0.00958512719561817
"26","ENSG00000127463",276.898726539319,-0.256445487535905,0.0861698338106796,-2.97604714080488,0.00291989974487159,0.0236232812585409
"27","ENSG00000158825",514.204401862578,0.805571594020199,0.181915720173589,4.42826817413856,9.49927463712124e-06,0.000427908396421465
"28","ENSG00000117298",2360.74981955939,0.407682673341671,0.120869700378214,3.37291043219259,0.000743781431688968,0.00923357795068204
"29","ENSG00000162551",1981.64665796615,0.821515042858656,0.247139052452069,3.32410047990284,0.00088704229634118,0.0104173270385347
"30","ENSG00000070831",1964.89754146794,0.21212805896679,0.0736233911971089,2.8812590063784,0.00396090005239448,0.0287947160581277
"31","ENSG00000184677",443.603839534245,-0.408333793775946,0.0981979233024335,-4.15827321030349,3.20662370098659e-05,0.00103495114691583
"32","ENSG00000011009",243.653943073474,0.210676578421263,0.0771614532980472,2.73033450533254,0.00632700910774494,0.0397312020930523
"33","ENSG00000001461",433.61804909751,-0.255237672968982,0.0926141050255496,-2.7559265718604,0.005852613400324,0.0377977536191944
"34","ENSG00000117602",528.995581534213,-0.481776250960422,0.140741782332601,-3.42312171251241,0.000619063513962882,0.00807177169909354
"35","ENSG00000117643",263.168630124749,-0.610845225798712,0.161291557489188,-3.78721140342178,0.000152347474948986,0.00304342725746652
"36","ENSG00000169442",118.633547267263,-0.523711234282397,0.154883470438697,-3.38132424847546,0.000721373634159986,0.00900859965114842
"37","ENSG00000198830",924.309702935098,0.228853820406838,0.0748721715791563,3.05659386631907,0.00223867374383359,0.0197739517874263
"38","ENSG00000117676",2142.1916930014,0.394989788638611,0.0966593850875138,4.0864090774113,4.38101057916779e-05,0.00126159101449871
"39","ENSG00000204160",2396.48839933782,0.489625387381663,0.128882961604249,3.79899236708355,0.000145285566252842,0.00294612033303392
"40","ENSG00000000938",3520.7071634736,0.407799175520492,0.114973614675995,3.54689357788484,0.000389802018253935,0.00593788992299141
"41","ENSG00000117758",219.061433060197,0.228114854863849,0.0810373422273261,2.81493504838721,0.00487870931932442,0.0330761486981946
"42","ENSG00000130775",3131.09339471681,0.271912141504173,0.0989521960721802,2.7479141676232,0.00599757074414371,0.0383412872761706
"43","ENSG00000169403",2172.88829277,0.386169467168856,0.128714270488808,3.00020709205228,0.00269796103219681,0.0223730325437859
"44","ENSG00000130766",138.648792941121,0.357892625991487,0.118512656849201,3.01986838795523,0.00252884548751605,0.021508798966487
"45","ENSG00000162511",7744.34705598866,0.323852100543208,0.0856135942575515,3.7827181927319,0.000155125008707508,0.00306675820505924
"46","ENSG00000182866",835.421554494214,-0.321845664807761,0.115394117997278,-2.78909939599652,0.00528548407870717,0.0352170156813172
"47","ENSG00000175130",258.927630226644,-0.382890227658798,0.131858157507727,-2.9038038669421,0.0036865902863985,0.0275631080511821
"48","ENSG00000134684",251.131489300438,-0.288214580328098,0.097331403357611,-2.96116741756154,0.00306475294822558,0.0243475421718196
"49","ENSG00000116514",1152.75498971545,0.329639531342365,0.112714653600002,2.92454903434455,0.00344955727916661,0.0263532804131608
"50","ENSG00000134686",2029.098143679,1.24332023335869,0.188642823974129,6.59086949169722,4.37258134450376e-11,2.9852665560808e-08
"51","ENSG00000142687",795.867065347346,0.322939464942172,0.0995164161463721,3.24508736796934,0.00117414593606072,0.0125291900943603
"52","ENSG00000134698",1442.56557235903,0.480300425311117,0.111740486915853,4.29835629473148,1.72069406394893e-05,0.000651745172029666
"53","ENSG00000116871",1952.39628859431,0.260257211544026,0.0990517335241684,2.62748770046033,0.00860179514403358,0.049136975612181
"54","ENSG00000196182",1916.7723972612,0.328075746363963,0.113007284483204,2.9031380398555,0.00369443756661937,0.0275727461702782
"55","ENSG00000119535",17005.7322476834,0.532349879471719,0.137478894870335,3.87222984279742,0.000107844181522466,0.00239900998508442
"56","ENSG00000090621",417.283853735052,-0.250043013839204,0.0903745594434462,-2.76674116453839,0.00566196893782728,0.0370406712722072
"57","ENSG00000084072",141.968378402323,-0.398216643209253,0.12232935973639,-3.25528265714279,0.00113279563070606,0.0122809023654039
"58","ENSG00000116990",165.754810739621,-0.446242470635506,0.160727104390791,-2.77639836993838,0.00549648159507235,0.0363159362800668
"59","ENSG00000131236",3663.62939519849,0.380832008086988,0.100118197151908,3.80382406915653,0.000142479387758438,0.00290321893020546
"60","ENSG00000131238",1193.4845103284,0.334759844170284,0.118468908260909,2.82571899314736,0.00471746289142828,0.0323201300649565
"61","ENSG00000084073",224.325802187017,0.449139711730809,0.121264072992548,3.70381515849637,0.000212381035941429,0.0038703742740478
"62","ENSG00000049089",86.3059136134174,1.60966825673199,0.240751792705146,6.68600735490009,2.29341504898199e-11,1.92845626752066e-08
"63","ENSG00000084070",4613.1464147787,1.02901247833911,0.170158062449768,6.04739183982471,1.47209428171795e-09,4.76090389110473e-07
"64","ENSG00000066136",531.304060554534,0.217909921258943,0.082099772020774,2.65420860369508,0.00794946661475662,0.04663944905167
