"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000188976",292.18222235091,-0.0286113092565445,0.0935497233008966,-0.305840661489913,0.759725967508986,0.936517544853844
"2","ENSG00000187961",57.8718084810508,-0.139210019261535,0.229413374655371,-0.606808646055005,0.543977909595335,0.8619516402305
"3","ENSG00000187583",10.4178520674601,-0.0756086061992594,0.435116364783832,-0.173766404388909,0.86204904808394,0.964699059752653
"4","ENSG00000188290",35.325315271404,-0.0684396678251548,0.353607833572095,-0.19354680899964,0.846530750738736,0.960438969250439
"5","ENSG00000187608",365.653904314542,0.479875742763206,0.384131150070747,1.24924974888088,0.211573741220755,0.678884209322008
"6","ENSG00000188157",102.285702063455,-0.213811405827828,0.293929587993592,-0.727423895251028,0.466966320846219,0.823907700342369
"7","ENSG00000131591",87.5734373342387,-0.220515443321956,0.17855644260275,-1.23499012473359,0.216834179442446,0.684507094019424
"8","ENSG00000186891",23.2498726061753,0.00831687314974594,0.362617043921531,0.0229356928725769,0.981701569082473,0.99508408878269
"9","ENSG00000186827",39.057013713785,0.251777672350492,0.245888018618329,1.0239525852673,0.305857670808604,0.744227984889449
"10","ENSG00000078808",886.160266020609,-0.0215134980712474,0.0647762059254748,-0.332120379140431,0.739798362376654,0.930222446119097
"11","ENSG00000176022",206.818497604647,-0.0169399783268542,0.111442789078273,-0.152006051418511,0.879182162776294,0.969018441164707
"12","ENSG00000184163",9.29857087327814,-0.775619772757742,0.576222263647221,-1.34604270207893,0.17828874551904,0.648165858709544
"13","ENSG00000160087",565.894469856681,0.00338232815697259,0.0910201488480882,0.0371602134228286,0.970357261775354,0.992520920303274
"14","ENSG00000162572",20.5849711894341,-0.48018487707794,0.354058984911683,-1.35622847474897,0.175026484766611,0.645426844582359
"15","ENSG00000131584",433.593524850521,-0.191760029315682,0.10204431137069,-1.87918392255192,0.060219384127685,0.505215230113407
"16","ENSG00000169972",36.2522910628719,-0.0671460625934429,0.253757652445755,-0.264607045132546,0.791312192309443,0.948200647101789
"17","ENSG00000127054",500.574551093818,-0.148898134824142,0.089609800359968,-1.66162779323253,0.0965874270910583,0.556323834744239
"18","ENSG00000224051",194.995904083571,-0.174852169431881,0.116649086778825,-1.49895875107375,0.133884333347795,0.605974472622347
"19","ENSG00000169962",32.4119554555348,-0.517165559477904,0.240194470181994,-2.15311184760436,0.0313098893610229,0.442460756236649
"20","ENSG00000107404",211.056659700439,-0.291540148905766,0.137703726519668,-2.11715511463755,0.034246685391792,0.451295660383482
"21","ENSG00000162576",63.6985980548467,-0.230839004808046,0.187362659751127,-1.23204380806009,0.217932720060158,0.684507094019424
"22","ENSG00000175756",276.472434331961,0.0261942490922833,0.117022891793755,0.223838675414456,0.822882834782015,0.955443095808542
"23","ENSG00000221978",796.802337097552,-0.204143202835962,0.0869583909008785,-2.34759637018421,0.0188949845157478,0.379696538768162
"24","ENSG00000242485",176.101963632473,-0.221968736961546,0.111210380570343,-1.99593541379121,0.0459409533546167,0.47569283236919
"25","ENSG00000160072",185.873813730701,-0.373084479680256,0.148568360474856,-2.51119739416791,0.0120322395105091,0.356089462540882
"26","ENSG00000197785",83.3861659548047,-0.199323769768028,0.188319580719779,-1.05843358936012,0.289857812685532,0.735466615151807
"27","ENSG00000160075",898.385445192525,-0.0164091333108511,0.072466593537417,-0.226437210718047,0.820861389432569,0.95518614524046
"28","ENSG00000228594",30.9889688763117,0.00360075113482214,0.319555232491238,0.0112680086842917,0.991009620088669,0.997838861781226
"29","ENSG00000197530",680.745284876884,-0.338438223678153,0.11439328444129,-2.95854975518122,0.00309090339864154,0.262819909630196
"30","ENSG00000189409",10.6296795227331,-0.522077786167589,0.52517315964653,-0.99410599452374,0.320171267258733,0.751378162967083
"31","ENSG00000248333",328.997532525573,0.0142973404659622,0.0995081897414412,0.143680037825147,0.885753135129721,0.969018441164707
"32","ENSG00000189339",939.177634165611,-0.115964027751239,0.0941147471644409,-1.23215575927354,0.217890905822669,0.684507094019424
"33","ENSG00000008128",21.5123458740549,-0.0956971481832998,0.270804599375431,-0.353380808169472,0.723802971756308,0.925960979158269
"34","ENSG00000215790",149.254021715301,0.014487025677739,0.163809299118132,0.0884383594565753,0.929528274285403,0.981937155228902
"35","ENSG00000008130",3410.11533462438,0.198248341619642,0.147517167543377,1.34390013664916,0.178980681841364,0.648252076344596
"36","ENSG00000078369",2431.07508648296,0.0721950846174631,0.0890236643784054,0.810965096994767,0.417385714858727,0.799483692299545
"37","ENSG00000067606",186.288434649111,-0.351289576982586,0.142871115966366,-2.45878654062789,0.0139407478607617,0.356089462540882
"38","ENSG00000162585",205.50018080488,-0.123207266572772,0.103762067925556,-1.18740180333691,0.235069169028913,0.702247736593529
"39","ENSG00000157933",1387.82254398759,0.0314140398788135,0.103790556804182,0.302667611062934,0.76214318330895,0.937617066412284
"40","ENSG00000116151",110.424196683351,-0.174619875798837,0.148803908398998,-1.17348984766326,0.240599425748738,0.704353429462973
"41","ENSG00000157916",554.239606895938,-0.0800541202839652,0.0736081589664525,-1.08757128840093,0.276784411550331,0.727689032233024
"42","ENSG00000157911",55.2109494508875,-0.278517346360764,0.214280372050029,-1.2997800204292,0.193676375130803,0.660709409528134
"43","ENSG00000149527",223.472175405561,-0.442585857470265,0.151832816729595,-2.91495519218671,0.00355739613465981,0.263689567599805
"44","ENSG00000157881",470.219641168779,-0.196115743269828,0.0810314162787452,-2.42024331149781,0.0155101252753775,0.364719346052931
"45","ENSG00000157873",843.016746371121,-0.119739109008644,0.105961691803889,-1.13002262393331,0.258466691530147,0.715119381393967
"46","ENSG00000157870",88.2280534006522,-0.357311278862034,0.158408936403198,-2.25562576818627,0.0240940780301774,0.405788681544358
"47","ENSG00000215912",95.1576110947871,-0.398087138921504,0.139807656436822,-2.84739154540794,0.00440791107273909,0.27917123017969
"48","ENSG00000162591",698.064187514186,-0.371767774183302,0.134043935289578,-2.77347701990519,0.00554607572870197,0.296868606313333
"49","ENSG00000158109",440.426007395897,-0.00253346208416754,0.119705490168189,-0.0211641260614527,0.983114731124349,0.995108457601063
"50","ENSG00000116213",212.148805165666,-0.0231991510205948,0.11489024125424,-0.201924469540085,0.839975772158369,0.958973990745098
"51","ENSG00000078900",19.4188207075952,0.0539445924256143,0.357440363977675,0.15091914025967,0.880039501679556,0.969018441164707
"52","ENSG00000235169",175.840712532695,-0.267318121893456,0.472173296422892,-0.566144091414348,0.571295832412984,0.873097056831886
"53","ENSG00000130764",294.192145657087,-0.0783287401722196,0.113625243288648,-0.689360373673632,0.49059651362779,0.838106254356536
"54","ENSG00000116198",312.534126769626,-0.13012439785214,0.0920164042053675,-1.41414347774035,0.157319779684474,0.626231421845837
"55","ENSG00000169598",126.165543491223,-0.17228945543084,0.131538901480611,-1.30979849680617,0.190264011812928,0.658960765261234
"56","ENSG00000198912",153.559614813343,-0.183279802540613,0.135124641071474,-1.3563758696215,0.174979606880627,0.645426844582359
"57","ENSG00000196581",19.2308321049166,-0.963082064233259,0.536463663854751,-1.7952419317891,0.0726151623191997,0.528550837031677
"58","ENSG00000131697",147.432156655792,-0.00259988681659804,0.1364896035383,-0.019048240665953,0.98480262189238,0.995550206194689
"59","ENSG00000069424",2092.56483289691,0.0741660499865877,0.0576818950811799,1.28577693021716,0.198520923733407,0.664882856010549
"60","ENSG00000116254",8.70988952506294,-2.07700965688554,0.709094233993422,-2.9291024483282,0.00339942358699699,0.263689567599805
"61","ENSG00000116251",547.395881146281,0.187195632406669,0.129186213752995,1.4490372228463,0.147327187796251,0.619776321109481
"62","ENSG00000158286",23.1820789770346,0.350962091884485,0.347772795379624,1.0091706325142,0.312892808249772,0.747493788865911
"63","ENSG00000116237",160.796470541262,-0.075794899788157,0.150639052848497,-0.503155711317347,0.614854800165486,0.890393760741654
"64","ENSG00000158292",30.4914078260191,-0.820919436278263,0.340040793315087,-2.41417927618345,0.0157707005024254,0.364936083562711
"65","ENSG00000097021",39.4910738327566,-0.130227820777925,0.224519924867323,-0.580027901108918,0.561895802560697,0.870908233911385
"66","ENSG00000187017",348.399287027976,-0.4736520893053,0.433997473652791,-1.09137061402397,0.275109837446812,0.72648296711445
"67","ENSG00000215788",212.363657631161,-0.304387085390677,0.17637668362836,-1.72577848233072,0.0843872723756543,0.542542841356229
"68","ENSG00000171680",31.9476861223234,-0.288882256753217,0.335120677898184,-0.862024565493941,0.388673999877033,0.784658482510374
"69","ENSG00000162408",320.247621033731,-0.0810572739465834,0.111330978544228,-0.728074746189193,0.466567831905924,0.823358825600361
"70","ENSG00000204859",432.854531907361,0.189340431229665,0.100443776632594,1.8850389499216,0.0594245793671992,0.503883773327964
"71","ENSG00000162413",1588.16462873658,0.139779889510482,0.123078185804868,1.13569995037214,0.256082161376199,0.712274282566236
"72","ENSG00000116273",98.4742667133514,0.00371798775928703,0.179703787523617,0.0206895347645269,0.983493317282688,0.995108457601063
"73","ENSG00000041988",76.1177137934883,0.200959361734683,0.174506345803357,1.15158770192308,0.24949053735788,0.709588415453575
"74","ENSG00000007923",146.770780598184,0.137370301627037,0.123102149787844,1.11590497699498,0.264462811194087,0.721092023424259
"75","ENSG00000171735",91.4740974367243,-0.132849153987246,0.159311400941699,-0.833896087800162,0.404339541997622,0.794749287263809
"76","ENSG00000049245",366.026180299753,0.168961131508222,0.0942226417488593,1.79321157178516,0.0729391004710701,0.529199782602335
"77","ENSG00000049246",46.0518781790937,0.442044020194974,0.251734117492835,1.75599566954827,0.0790891479857698,0.53721830103443
"78","ENSG00000049249",84.0313584405726,0.0917811693922036,0.24908660694449,0.368470912659939,0.712522130144433,0.922349821260593
"79","ENSG00000116288",275.497906036184,0.16055292986103,0.0902225070423868,1.77952192999472,0.0751542328033269,0.532447236337769
"80","ENSG00000116285",10.5393706982135,-0.596834593765467,0.468511174674235,-1.2738961758606,0.202700213869418,0.669140027789516
"81","ENSG00000162426",7.79402109833648,-0.772814879136444,0.597673715886744,-1.29303808849926,0.195997886065326,0.662793669240046
"82","ENSG00000142599",2165.33393490425,-0.000877169697918135,0.105876861917773,-0.00828481012781969,0.993389753529019,0.997942348828626
