"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ENSG00000188976",292.18222235091,-0.069314467272736,0.0964179531471624,-0.718895859228016,0.472205087971702,0.634070414147077
"2","ENSG00000187961",57.8718084810508,-0.0318071376808334,0.235792041315748,-0.13489487390391,0.892694992539149,NA
"3","ENSG00000187583",10.4178520674601,-0.100898518312658,0.441900735316402,-0.228328468927336,0.819390894026595,NA
"4","ENSG00000188290",35.325315271404,0.205357037837626,0.363676634736798,0.564669319452563,0.572298706124287,NA
"5","ENSG00000187608",365.653904314542,0.735567911897062,0.396321036608954,1.85599007862618,0.0634549722242414,0.179523029384935
"6","ENSG00000188157",102.285702063455,-0.246692947707144,0.303552566797998,-0.812686086991017,0.416398060109265,NA
"7","ENSG00000131591",87.5734373342387,-0.268924199506447,0.184052986306095,-1.46112380409414,0.14398146869974,NA
"8","ENSG00000186891",23.2498726061753,-0.219918953976328,0.37431707804521,-0.587520492318458,0.556854191718353,NA
"9","ENSG00000186827",39.057013713785,0.20268325098903,0.253817895270032,0.798538065148636,0.424558312727653,NA
"10","ENSG00000078808",886.160266020609,-0.0331422434526087,0.0666886289597741,-0.496969932799184,0.619210254408276,0.757935817073894
"11","ENSG00000176022",206.818497604647,-0.0699982915983788,0.114788565036052,-0.609801956984078,0.541993004998094,0.696590057376121
"12","ENSG00000184163",9.29857087327814,-0.796876188685006,0.595858663696603,-1.33735772799094,0.18110589582656,NA
"13","ENSG00000160087",565.894469856681,-0.0168250669394573,0.0937584011721616,-0.179451299607409,0.857583353807518,0.919914881732183
"14","ENSG00000162572",20.5849711894341,-0.599251930119331,0.365128148080267,-1.64120989649802,0.100753852094938,NA
"15","ENSG00000131584",433.593524850521,-0.179981191398882,0.105098269359849,-1.71250385467947,0.0868038548560972,0.216929263200562
"16","ENSG00000169972",36.2522910628719,-0.235168437081716,0.261995017046585,-0.897606526004656,0.36939535860794,NA
"17","ENSG00000127054",500.574551093818,-0.0939666791266495,0.0922171372037136,-1.01897198260526,0.308216267909791,0.488046762738942
"18","ENSG00000224051",194.995904083571,-0.0706108101451711,0.119935113724282,-0.58874176171207,0.556034518637574,NA
"19","ENSG00000169962",32.4119554555348,0.00155227607611618,0.245319678145087,0.00632756445733692,0.994951367701612,NA
"20","ENSG00000107404",211.056659700439,-0.291406412805427,0.141810061958851,-2.0549064627726,0.0398880401263696,0.137980185439069
"21","ENSG00000162576",63.6985980548467,-0.21871368592429,0.192287591366615,-1.13743005656195,0.255358548355862,NA
"22","ENSG00000175756",276.472434331961,0.303429316830344,0.120165576581691,2.52509350399586,0.011566750922767,0.0720345597006774
"23","ENSG00000221978",796.802337097552,-0.18280710145601,0.0895962062387951,-2.04034421913787,0.0413160534808018,0.140620464495188
"24","ENSG00000242485",176.101963632473,-0.293225465678912,0.11458805433289,-2.5589531769783,0.0104987881126853,NA
"25","ENSG00000160072",185.873813730701,-0.383745131567664,0.15310332841364,-2.50644538916161,0.0121951894698151,NA
"26","ENSG00000197785",83.3861659548047,-0.370957493339031,0.1942472429266,-1.90971819084817,0.0561695075159265,NA
"27","ENSG00000160075",898.385445192525,0.0550389667437593,0.0746187820786095,0.737602051528752,0.460756308392195,0.625072267580063
"28","ENSG00000228594",30.9889688763117,-0.0224807300996986,0.329105300817419,-0.0683086235434732,0.945539959570373,NA
"29","ENSG00000197530",680.745284876884,-0.34438728678118,0.117880168504547,-2.9215031769139,0.00348346722922484,0.0426389027286977
"30","ENSG00000189409",10.6296795227331,-0.154720177570304,0.536852439104191,-0.288198704710134,0.773194640236444,NA
"31","ENSG00000248333",328.997532525573,0.150009132807994,0.102283624175327,1.46659970271351,0.142484980964929,0.296733768228661
"32","ENSG00000189339",939.177634165611,-0.0677688888522877,0.0970018738577768,-0.698634842370672,0.48478026334338,0.647092943008795
"33","ENSG00000008128",21.5123458740549,0.0905054857321618,0.277427109240779,0.326231585586007,0.744249145629391,NA
"34","ENSG00000215790",149.254021715301,-0.188561471731763,0.169035037824147,-1.11551707952957,0.264628903574137,NA
"35","ENSG00000008130",3410.11533462438,0.369483105108971,0.152153862225508,2.42835179932113,0.0151676226369251,0.0823690412415712
"36","ENSG00000078369",2431.07508648296,0.207367406711115,0.0917809140502118,2.25937395434598,0.0238601331472416,0.103868547361944
"37","ENSG00000067606",186.288434649111,-0.138338098268594,0.146700828581142,-0.942994662038178,0.34568363327515,NA
"38","ENSG00000162585",205.50018080488,-0.15630676786556,0.10668351643975,-1.4651445048105,0.142881496580008,0.297064054313943
"39","ENSG00000157933",1387.82254398759,0.196215325549839,0.106975100675118,1.83421491834575,0.0666220977958959,0.184467566972848
"40","ENSG00000116151",110.424196683351,-0.0450085894745026,0.152715519413861,-0.294721778423376,0.768206424978321,NA
